,especievalida,gridid,longitud,latitud,cuarentena,isoutlier,ms_cluster,tscore,clasevalida,ordenvalido,familiavalida,altitudmapa,ambiente,aniocolecta,probablelocnodecampo,version,urlejemplar,idejemplar,sospechoso,razon_sospecha
72,Opuntia stenopetala,165807,-100.07611,23.11111,,False,3,32.89,Equisetopsida,Caryophyllales,Cactaceae,1451,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6cf5553890f21b2f5aa445f671663914,6cf5553890f21b2f5aa445f671663914,No,
122,Opuntia stenopetala,165724,-100.39,22.73805,,False,3,28.3,Equisetopsida,Caryophyllales,Cactaceae,2110,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6d1da972a362ad4b0eede794e3383afb,6d1da972a362ad4b0eede794e3383afb,No,
510,Opuntia stenopetala,170753,-100,24,,False,3,33.64,Equisetopsida,Caryophyllales,Cactaceae,1750,Terrestre,1983,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6d2fe14e7a4c9f5c3ff187a081f4c9e9,6d2fe14e7a4c9f5c3ff187a081f4c9e9,No,
318,Opuntia stenopetala,156208,-101.2008333,23.6655556,,False,3,17.11,Equisetopsida,Caryophyllales,Cactaceae,1968,Terrestre,1999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6d828b55cb6c6a04e31b1f587cb96402,6d828b55cb6c6a04e31b1f587cb96402,No,
147,Opuntia stenopetala,170626,-100.0047222,23.0369444,,False,3,31.67,Equisetopsida,Caryophyllales,Cactaceae,1498,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6da040becabab4fdc7037bc91ec29fa3,6da040becabab4fdc7037bc91ec29fa3,No,
469,Opuntia stenopetala,170365,-99.5625,20.6825,,False,3,16.35,Equisetopsida,Caryophyllales,Cactaceae,1906,Terrestre,1987,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6dc2a381e2606ac7c0d03800b4816d23,6dc2a381e2606ac7c0d03800b4816d23,No,
520,Opuntia stenopetala,151194,-102.1230556,22.2227778,,False,3,16.03,Equisetopsida,Caryophyllales,Cactaceae,2289,Terrestre,1987,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6e2312ae53a96980802ab3566bd459dc,6e2312ae53a96980802ab3566bd459dc,Si,aunque fuera del polígono dentro del Estado citado en Literatura
111,Opuntia stenopetala,165887,-100.0669444,23.9205556,,False,3,22.2,Equisetopsida,Caryophyllales,Cactaceae,1599,Terrestre,1999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6e3cc6788b896df9fe93ed61fc94fe1e,6e3cc6788b896df9fe93ed61fc94fe1e,No,
110,Opuntia stenopetala,165887,-100.0775,23.9222222,,False,3,22.2,Equisetopsida,Caryophyllales,Cactaceae,1740,Terrestre,1999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6f37b9ad3f14558a0b65cc630b8b3284,6f37b9ad3f14558a0b65cc630b8b3284,No,
210,Opuntia stenopetala,165732,-100.25,22.5166667,,False,3,25.5,Equisetopsida,Caryophyllales,Cactaceae,1257,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6f87e01cd4e7734018ee92da5a2454b3,6f87e01cd4e7734018ee92da5a2454b3,No,
30,Opuntia stenopetala,170822,-100.0088881,24.7674999,,False,3,32.44,Equisetopsida,Caryophyllales,Cactaceae,1607,Terrestre,2008,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6f97192c9870ce4604979e05258e31a0,6f97192c9870ce4604979e05258e31a0,No,
390,Opuntia stenopetala,160823,-100.7911488,22.2939899,,False,3,19.82,Equisetopsida,Caryophyllales,Cactaceae,1996,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6fb375ecb730b8f2cd2928e95296debb,6fb375ecb730b8f2cd2928e95296debb,No,
75,Opuntia stenopetala,165884,-100.075,23.8333333,,False,3,24.31,Equisetopsida,Caryophyllales,Cactaceae,1631,Terrestre,1999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6fe52e1c2f09da6aa049e2aa00c2efd1,6fe52e1c2f09da6aa049e2aa00c2efd1,No,
320,Opuntia stenopetala,165796,-100.23444,23.04388,,False,3,26.64,Equisetopsida,Caryophyllales,Cactaceae,1388,Terrestre,9999,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=7039748f89924b05e786764fb2082722,7039748f89924b05e786764fb2082722,No,
485,Opuntia stenopetala,156699,-101.5144422,27.8775003,,False,2,-6.15,Equisetopsida,Caryophyllales,Cactaceae,489,Terrestre,1987,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=70556d9e898e108e758e59ed3d1bf70b,70556d9e898e108e758e59ed3d1bf70b,Si,aunque fuera del polígono dentro del Estado citado en Literatura
569,Opuntia stenopetala,170367,-99.5228027,20.6797269,,False,3,26.85,Equisetopsida,Caryophyllales,Cactaceae,1890,Terrestre,2015,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=709f32750421654018d479e817c034dc,709f32750421654018d479e817c034dc,No,
160,Opuntia stenopetala,165760,-100.0761111,22.9277778,,False,2,10.7,Equisetopsida,Caryophyllales,Cactaceae,1205,Terrestre,1997,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=710bf749bd389f626ecb64c58d7f9e8b,710bf749bd389f626ecb64c58d7f9e8b,No,
412,Opuntia stenopetala,165792,-100.3280556,23.4355556,,False,3,27.18,Equisetopsida,Caryophyllales,Cactaceae,1671,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=71d88418b6d7dd87628b108d181a2a0d,71d88418b6d7dd87628b108d181a2a0d,No,
218,Opuntia stenopetala,165733,-100.3175,22.5516667,,False,3,30.52,Equisetopsida,Caryophyllales,Cactaceae,1439,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=721db617ea1d64c16775823af71e4942,721db617ea1d64c16775823af71e4942,No,
441,Opuntia stenopetala,170390,-100.0277778,21.3358333,,False,2,11.46,Equisetopsida,Caryophyllales,Cactaceae,1155,Terrestre,1997,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=722af1ed1481a2f80349163efb0087a5,722af1ed1481a2f80349163efb0087a5,No,
201,Opuntia stenopetala,165833,-100.42722,23.48444,,False,3,35.53,Equisetopsida,Caryophyllales,Cactaceae,1821,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=727471e069dd86416c596bf4c6d78508,727471e069dd86416c596bf4c6d78508,No,
0,Opuntia stenopetala,175184,-99.2186111,20.4822222,,False,3,17.88,Equisetopsida,Caryophyllales,Cactaceae,1698,Terrestre,1909,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=7367ae159352a8072c8c8b0e7d2e5fed,7367ae159352a8072c8c8b0e7d2e5fed,No,
138,Opuntia stenopetala,165802,-100.16916,23.04722,,False,3,26.43,Equisetopsida,Caryophyllales,Cactaceae,1429,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=73b63ca2799485a04d235a55702a5163,73b63ca2799485a04d235a55702a5163,No,
479,Opuntia stenopetala,161004,-100.6699981,23.583889,,False,3,21.45,Equisetopsida,Caryophyllales,Cactaceae,1623,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=74ab61d77cb18267ab4b091dc7703d9b,74ab61d77cb18267ab4b091dc7703d9b,No,
538,Opuntia stenopetala,146482,-102.5753,22.7717,,False,2,12.26,Equisetopsida,Caryophyllales,Cactaceae,2448,Terrestre,1908,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=7533d763a592dfa7291b168fbc7b48ad,7533d763a592dfa7291b168fbc7b48ad,Si,aunque fuera del polígono dentro del Estado citado en Literatura
59,Opuntia stenopetala,165718,-100.5733333,22.8952778,,False,3,27.05,Equisetopsida,Caryophyllales,Cactaceae,1381,Terrestre,1988,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=754ccbffb7574e4bb425a2d7836cdc5f,754ccbffb7574e4bb425a2d7836cdc5f,No,
68,Opuntia stenopetala,170642,-100.0183333,23.2733333,,False,3,33.34,Equisetopsida,Caryophyllales,Cactaceae,2072,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=7609c9f8b09542e6dad9777d8e88e03e,7609c9f8b09542e6dad9777d8e88e03e,No,
545,Opuntia stenopetala,170328,-99.9576111,20.7517222,,False,3,21.14,Equisetopsida,Caryophyllales,Cactaceae,2317,Terrestre,2013,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=760af8ac6e0b54d32fabf5884c31bb54,760af8ac6e0b54d32fabf5884c31bb54,No,
284,Opuntia stenopetala,165704,-100.5307386,22.6517197,,False,3,32.49,Equisetopsida,Caryophyllales,Cactaceae,1570,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=762d2c1238b49c9f435e6fea0dd3a7bd,762d2c1238b49c9f435e6fea0dd3a7bd,No,
167,Opuntia stenopetala,165797,-100.3,23.1166667,,False,3,32.16,Equisetopsida,Caryophyllales,Cactaceae,1574,Terrestre,1996,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=763f3877d4149a55f9dcf0d3dfe96142,763f3877d4149a55f9dcf0d3dfe96142,No,
179,Opuntia stenopetala,170565,-100.0363889,22.5425,,False,2,12.82,Equisetopsida,Caryophyllales,Cactaceae,1198,Terrestre,1997,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=7652c6ea8fa597cf6c1f871454c4cc53,7652c6ea8fa597cf6c1f871454c4cc53,No,
241,Opuntia stenopetala,165727,-100.3833333,22.8166667,,False,3,35.19,Equisetopsida,Caryophyllales,Cactaceae,2093,Terrestre,1998,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=76783263315eba77c1df6014cdf49531,76783263315eba77c1df6014cdf49531,No,
128,Opuntia stenopetala,165787,-100.3713889,23.2022222,,False,3,34.48,Equisetopsida,Caryophyllales,Cactaceae,1574,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=76d04e99b3b3cf218722fc4310392652,76d04e99b3b3cf218722fc4310392652,No,
636,Opuntia stenopetala,156298,-101.5713888,24.6127777,,False,3,27.46,Equisetopsida,Caryophyllales,Cactaceae,2336,Terrestre,2017,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=776d60d7052bc0c9c8dd0c66e3476853,776d60d7052bc0c9c8dd0c66e3476853,No,
646,Opuntia stenopetala,170401,-99.7183333,20.8333333,,False,3,29.37,Equisetopsida,Caryophyllales,Cactaceae,2055,Terrestre,1977,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=788d0c112a060dad10d9e5aad1b3a4e1,788d0c112a060dad10d9e5aad1b3a4e1,No,
162,Opuntia stenopetala,165813,-100.3166667,23.3333333,,False,3,31.99,Equisetopsida,Caryophyllales,Cactaceae,1965,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=78a39ab9cdcfd9e5e5acc3f191f48cdd,78a39ab9cdcfd9e5e5acc3f191f48cdd,No,
316,Opuntia stenopetala,165560,-100.18906,21.31475,,False,3,22.43,Equisetopsida,Caryophyllales,Cactaceae,2355,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=78b2a7cdcc69946488c7f5bef43ebe5f,78b2a7cdcc69946488c7f5bef43ebe5f,No,
365,Opuntia stenopetala,165723,-100.36416,22.67583,,False,3,35.76,Equisetopsida,Caryophyllales,Cactaceae,1829,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=7a257e2231586c43354f8cd804180360,7a257e2231586c43354f8cd804180360,No,
369,Opuntia stenopetala,161009,-100.83694,23.7525,,False,3,24.97,Equisetopsida,Caryophyllales,Cactaceae,2331,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=7a34a817add51356f1dfb6c984e5728a,7a34a817add51356f1dfb6c984e5728a,No,
17,Opuntia stenopetala,165710,-100.4461111,22.6161111,,False,3,33.27,Equisetopsida,Caryophyllales,Cactaceae,1766,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=7b0e2141af04bffd5f3c355b902d1fdb,7b0e2141af04bffd5f3c355b902d1fdb,No,
605,Opuntia stenopetala,166047,-100.3730219,25.4868888,,False,3,24.37,Equisetopsida,Caryophyllales,Cactaceae,1356,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=7b7aebe4e15d7407d7c392b488663845,7b7aebe4e15d7407d7c392b488663845,No,
175,Opuntia stenopetala,165806,-100.1313856,23.1622217,,False,3,28.81,Equisetopsida,Caryophyllales,Cactaceae,1265,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=7ba30e5c8429dd80448cf976f5e8fb74,7ba30e5c8429dd80448cf976f5e8fb74,No,
23,Opuntia stenopetala,165710,-100.3986128,22.6180591,,False,3,33.27,Equisetopsida,Caryophyllales,Cactaceae,1654,Terrestre,1983,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=7bbf404b891e23a330567f9d7c5b0532,7bbf404b891e23a330567f9d7c5b0532,No,
324,Opuntia stenopetala,175512,-99.38,23.4,,False,2,-0.72,Equisetopsida,Caryophyllales,Cactaceae,753,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=7c0ff5095fc72c898c3ae60e1ca5d312,7c0ff5095fc72c898c3ae60e1ca5d312,No,
32,Opuntia stenopetala,160820,-100.8016667,22.2516667,,False,3,19.22,Equisetopsida,Caryophyllales,Cactaceae,2084,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=7cbbc095bf4cf94c882366c4867e1556,7cbbc095bf4cf94c882366c4867e1556,No,
80,Opuntia stenopetala,165819,-100.0666667,23.2,,False,3,33.31,Equisetopsida,Caryophyllales,Cactaceae,1480,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=7ebf0ee98c2cd1ff70f9e2be850d2a5d,7ebf0ee98c2cd1ff70f9e2be850d2a5d,No,
297,Opuntia stenopetala,161171,-101.056389,25.3394444,,False,3,33.97,Equisetopsida,Caryophyllales,Cactaceae,1823,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=7ed3141cbed448a46f1bb112140151f5,7ed3141cbed448a46f1bb112140151f5,No,
423,Opuntia stenopetala,170402,-99.7200011,20.9316692,,False,3,23.65,Equisetopsida,Caryophyllales,Cactaceae,1549,Terrestre,1984,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=7f7f4155d27f8af39d170b81c758a21b,7f7f4155d27f8af39d170b81c758a21b,No,
326,Opuntia stenopetala,170698,-99.87277,23.57527,,False,3,35.94,Equisetopsida,Caryophyllales,Cactaceae,1643,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=804e586e188e974e66877ea488f83aa6,804e586e188e974e66877ea488f83aa6,No,
380,Opuntia stenopetala,170764,-99.8172226,24.0994394,,False,3,26.16,Equisetopsida,Caryophyllales,Cactaceae,1087,Terrestre,1980,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=80f6722f3f1b28e2179e816c5e4aabce,80f6722f3f1b28e2179e816c5e4aabce,No,
98,Opuntia stenopetala,165747,-100.25,22.6855556,,False,3,33.22,Equisetopsida,Caryophyllales,Cactaceae,1543,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=810bc23004cf5e74ff9198bf26e7f828,810bc23004cf5e74ff9198bf26e7f828,No,
121,Opuntia stenopetala,165724,-100.38111,22.76861,,False,3,28.3,Equisetopsida,Caryophyllales,Cactaceae,2121,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=811d19731be0baa590630bcc249a7820,811d19731be0baa590630bcc249a7820,No,
547,Opuntia stenopetala,170328,-99.9070577,20.7740258,,False,3,21.14,Equisetopsida,Caryophyllales,Cactaceae,2018,Terrestre,2014,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8184db61a14796c10ad29130eae0f597,8184db61a14796c10ad29130eae0f597,No,
92,Opuntia stenopetala,165808,-100.04611,23.19777,,False,3,30.82,Equisetopsida,Caryophyllales,Cactaceae,1536,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=81920e393b63a2d22d3410e681521328,81920e393b63a2d22d3410e681521328,No,
438,Opuntia stenopetala,175219,-99.055,20.5827778,,False,3,25.67,Equisetopsida,Caryophyllales,Cactaceae,2497,Terrestre,1985,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8260dcfbfdc5561f24f3d78a806bb828,8260dcfbfdc5561f24f3d78a806bb828,No,
582,Opuntia stenopetala,161012,-100.7988308,23.8129486,,False,3,23.53,Equisetopsida,Caryophyllales,Cactaceae,1840,Terrestre,2015,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=826fa640426b676ddb3ea5acf24fca30,826fa640426b676ddb3ea5acf24fca30,No,
140,Opuntia stenopetala,165708,-100.36611,22.53277,,False,3,25.9,Equisetopsida,Caryophyllales,Cactaceae,1371,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=82720dd4f215c277cc0e4343219ec924,82720dd4f215c277cc0e4343219ec924,No,
357,Opuntia stenopetala,170741,-99.7194442,23.8788889,,False,3,25.8,Equisetopsida,Caryophyllales,Cactaceae,2581,Terrestre,1999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=833a2917e9609ae833ebab4969e6a701,833a2917e9609ae833ebab4969e6a701,No,
20,Opuntia stenopetala,165710,-100.4416656,22.6427783,,False,3,33.27,Equisetopsida,Caryophyllales,Cactaceae,1967,Terrestre,1998,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=83b1ca8aeab2f576094334477cbb0ffa,83b1ca8aeab2f576094334477cbb0ffa,No,
411,Opuntia stenopetala,165792,-100.3686142,23.4286117,,False,3,27.18,Equisetopsida,Caryophyllales,Cactaceae,1700,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=83bd3b71633d81e4737a6c18c88f9eed,83bd3b71633d81e4737a6c18c88f9eed,No,
149,Opuntia stenopetala,165824,-100.05,23.45,,False,3,34.87,Equisetopsida,Caryophyllales,Cactaceae,1949,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=842bb69fea4d56067e473816357c097d,842bb69fea4d56067e473816357c097d,No,
507,Opuntia stenopetala,160813,-100.7319411,22.0375003,,False,3,18.8,Equisetopsida,Caryophyllales,Cactaceae,1999,Terrestre,1986,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8459d3f656826943c3c9f31d2ecf4625,8459d3f656826943c3c9f31d2ecf4625,No,
124,Opuntia stenopetala,165724,-100.3811111,22.7686111,,False,3,28.3,Equisetopsida,Caryophyllales,Cactaceae,2121,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8489c2680f5cb504da6c6d77664b2ec7,8489c2680f5cb504da6c6d77664b2ec7,No,
220,Opuntia stenopetala,165786,-100.4166667,23.3166667,,False,3,36.3,Equisetopsida,Caryophyllales,Cactaceae,1932,Terrestre,1997,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=84a29f678327f8843f337e8f37ee1160,84a29f678327f8843f337e8f37ee1160,No,
119,Opuntia stenopetala,165815,-100.2050017,23.3541658,,False,3,31.34,Equisetopsida,Caryophyllales,Cactaceae,1418,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=84fc24e505bf1c5686c915b339a75675,84fc24e505bf1c5686c915b339a75675,No,
79,Opuntia stenopetala,165804,-100.0455556,23.0002778,,False,3,17.02,Equisetopsida,Caryophyllales,Cactaceae,1115,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8522f64c737ed8fda28cd9704cce2c6e,8522f64c737ed8fda28cd9704cce2c6e,No,
530,Opuntia stenopetala,161177,-100.976017,25.338207,,False,3,34.07,Equisetopsida,Caryophyllales,Cactaceae,2100,Terrestre,1905,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=85d07bb166eadd8c712ee254c127b293,85d07bb166eadd8c712ee254c127b293,No,
269,Opuntia stenopetala,156205,-101.3016667,23.6516667,,False,3,17.37,Equisetopsida,Caryophyllales,Cactaceae,2161,Terrestre,1999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=86323cf3ac466ebaf1dc57a62314b13f,86323cf3ac466ebaf1dc57a62314b13f,No,
476,Opuntia stenopetala,160851,-101.0975,22.71,,False,3,20.32,Equisetopsida,Caryophyllales,Cactaceae,1826,Terrestre,1954,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=86d4423126eee9952c22739f8ecd707d,86d4423126eee9952c22739f8ecd707d,No,
629,Opuntia stenopetala,170759,-99.921928,24.15025,,False,3,43,Equisetopsida,Caryophyllales,Cactaceae,1732,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=87114a02e2eb36872724545502416a19,87114a02e2eb36872724545502416a19,No,
28,Opuntia stenopetala,151572,-102.2130611,25.3725,,False,3,26.8,Equisetopsida,Caryophyllales,Cactaceae,1860,Terrestre,1983,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=87d92d233c820e125e48c2dee2eb061d,87d92d233c820e125e48c2dee2eb061d,No,
120,Opuntia stenopetala,165724,-100.3936111,22.7908333,,False,3,28.3,Equisetopsida,Caryophyllales,Cactaceae,2241,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=881649b85282767d9cb894ba52640296,881649b85282767d9cb894ba52640296,No,
207,Opuntia stenopetala,170577,-100.01972,22.70944,,False,2,10.51,Equisetopsida,Caryophyllales,Cactaceae,1081,Terrestre,9999,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8822a7701f1ba427671fcc5fb31c793c,8822a7701f1ba427671fcc5fb31c793c,No,
276,Opuntia stenopetala,165840,-100.35333,23.685,,False,3,22.15,Equisetopsida,Caryophyllales,Cactaceae,1801,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=884ab3dcc4b56ef41bd9d086f171df8c,884ab3dcc4b56ef41bd9d086f171df8c,No,
43,Opuntia stenopetala,160820,-100.8102569,22.2428111,,False,3,19.22,Equisetopsida,Caryophyllales,Cactaceae,2016,Terrestre,1987,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=88c2be8bcc1f642c0de7654de7fa32bd,88c2be8bcc1f642c0de7654de7fa32bd,No,
165,Opuntia stenopetala,165813,-100.2816667,23.3861111,,False,3,31.99,Equisetopsida,Caryophyllales,Cactaceae,1873,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=890afb9246c6824e729ae743d2753b79,890afb9246c6824e729ae743d2753b79,No,
458,Opuntia stenopetala,156027,-101.2522222,22.2019444,,False,3,22.54,Equisetopsida,Caryophyllales,Cactaceae,2141,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=89fa7629713c09e5293fb077cab9a264,89fa7629713c09e5293fb077cab9a264,No,
44,Opuntia stenopetala,160820,-100.8102569,22.2428111,,False,3,19.22,Equisetopsida,Caryophyllales,Cactaceae,2016,Terrestre,1987,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8a24bdfebf3b93b727aa6899daf557e2,8a24bdfebf3b93b727aa6899daf557e2,No,
536,Opuntia stenopetala,180328,-98.4814,22.095,,True,0,-37.13,Equisetopsida,Caryophyllales,Cactaceae,12,Terrestre,1905,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8a5eff85beabccb99fe366f266040114,8a5eff85beabccb99fe366f266040114,Si,aunque fuera del polígono dentro del Estado citado en Literatura
115,Opuntia stenopetala,165730,-100.3205564,22.5,,False,3,21.91,Equisetopsida,Caryophyllales,Cactaceae,1182,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8acbd52f94fa3129c77a8148fa398788,8acbd52f94fa3129c77a8148fa398788,No,
236,Opuntia stenopetala,165798,-100.2833333,23.1333333,,False,3,35.06,Equisetopsida,Caryophyllales,Cactaceae,1547,Terrestre,1996,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8b6cccfba05e30be600d28b101118e3a,8b6cccfba05e30be600d28b101118e3a,No,
112,Opuntia stenopetala,165754,-100.1722222,22.7716667,,False,3,14.81,Equisetopsida,Caryophyllales,Cactaceae,1205,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8be00936b7aceba9ababc764b0c075c0,8be00936b7aceba9ababc764b0c075c0,No,
426,Opuntia stenopetala,170402,-99.6924199,20.8835127,,False,3,23.65,Equisetopsida,Caryophyllales,Cactaceae,1915,Terrestre,2014,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8bf35c010374c6cce2399cc16ebe04d9,8bf35c010374c6cce2399cc16ebe04d9,No,
606,Opuntia stenopetala,166011,-100.068058,24.8093538,,False,3,34.16,Equisetopsida,Caryophyllales,Cactaceae,1596,Terrestre,2013,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8c1d54e992f429546b3516da0d815aa0,8c1d54e992f429546b3516da0d815aa0,No,
419,Opuntia stenopetala,165729,-100.2863889,22.4325,,False,3,18.03,Equisetopsida,Caryophyllales,Cactaceae,1165,Terrestre,1975,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8c77b46202a5954515444bafcc6ea8f5,8c77b46202a5954515444bafcc6ea8f5,No,
311,Opuntia stenopetala,165775,-100.39083,23.11916,,False,3,32.59,Equisetopsida,Caryophyllales,Cactaceae,1581,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8dab7f5f71df52fb2180b1933f787d4b,8dab7f5f71df52fb2180b1933f787d4b,No,
539,Opuntia stenopetala,160842,-101.02139,22.51889,,False,3,17.93,Equisetopsida,Caryophyllales,Cactaceae,1730,Terrestre,1906,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8dbe7376a8f4122489eda0237706a33f,8dbe7376a8f4122489eda0237706a33f,No,
295,Opuntia stenopetala,170393,-99.8623158,21.0887188,,False,2,10.14,Equisetopsida,Caryophyllales,Cactaceae,1614,Terrestre,2010,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8dc7b09003077eb3054bf83bf527edaa,8dc7b09003077eb3054bf83bf527edaa,No,
321,Opuntia stenopetala,165796,-100.2341667,23.0436111,,False,3,26.64,Equisetopsida,Caryophyllales,Cactaceae,1384,Terrestre,1997,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8f503f04e3bfe282bc7f5117ac7a973b,8f503f04e3bfe282bc7f5117ac7a973b,No,
